Date,Open,High,Low,Close,Adj Close,Volume,Change,Percentage Change,Amount
1994-10-07,0.32254499197006226,0.33091500401496887,0.3169640004634857,0.33035698533058167,0.2756939232349396,364392000,0.05466306209564209,19.82744539822866,120379442.59858131
1994-10-10,0.3314729928970337,0.35379499197006226,0.33035698533058167,0.3470979928970337,0.28966495394706726,523409600,0.05743303894996643,19.827403407752815,181674421.62303925
1994-10-11,0.36941999197006226,0.373883992433548,0.3515630066394806,0.35379499197006226,0.2952537536621094,842307200,0.05854123830795288,19.827432363467228,298004069.0603256
1994-10-12,0.35379499197006226,0.38058000802993774,0.34933000802993774,0.376116007566452,0.3138814866542816,597318400,0.06223452091217041,19.827394592634054,224661011.85398102
1994-10-13,0.38058000802993774,0.3828130066394806,0.3627229928970337,0.3671880066394806,0.30643075704574585,525302400,0.06075724959373474,19.827399240039252,192884741.1389351
1994-10-14,0.3705359995365143,0.375,0.36495500802993774,0.3671880066394806,0.30643075704574585,176052800,0.06075724959373474,19.827399240039252,64644476.69529915
1994-10-17,0.36495500802993774,0.3705359995365143,0.3470979928970337,0.3549109995365143,0.29618513584136963,303990400,0.05872586369514465,19.827417580670545,107889536.71350479
1994-10-18,0.3627229928970337,0.3716520071029663,0.36160698533058167,0.3683040142059326,0.30736207962036133,468686400,0.06094193458557129,19.827408332493,172619082.52372742
1994-10-19,0.3660709857940674,0.376116007566452,0.3660709857940674,0.3683040142059326,0.30736207962036133,351086400,0.06094193458557129,19.827408332493,129306530.45310974
1994-10-20,0.3683040142059326,0.37332600355148315,0.36160698533058167,0.3660709857940674,0.3054986596107483,218142400,0.06057232618331909,19.827362339493547,79855603.41148376
1994-10-21,0.3638390004634857,0.3816959857940674,0.3638390004634857,0.38058000802993774,0.31760674715042114,322705600,0.0629732608795166,19.82743170430569,122815299.83930588
1994-10-24,0.3816959857940674,0.38504499197006226,0.373883992433548,0.37723198533058167,0.3148127496242523,204500800,0.062419235706329346,19.827416704320395,77144242.78569221
1994-10-25,0.3716520071029663,0.38058000802993774,0.3705359995365143,0.38058000802993774,0.31760674715042114,301481600,0.0629732608795166,19.82743170430569,114737869.74887848
1994-10-26,0.38058000802993774,0.3862999975681305,0.38058000802993774,0.3861609995365143,0.32226449251174927,196772800,0.06389650702476501,19.82734943175145,75985981.12959862
1994-10-27,0.3861609995365143,0.390625,0.3794640004634857,0.3816959857940674,0.3185381591320038,159409600,0.0631578266620636,19.827397393820778,60846004.417037964
1994-10-28,0.3783479928970337,0.3828130066394806,0.37276801466941833,0.376116007566452,0.3138814866542816,273324800,0.06223452091217041,19.827394592634054,102801832.54489899
1994-10-31,0.375,0.3872770071029663,0.3705359995365143,0.38560301065444946,0.3217986524105072,355902400,0.06380435824394226,19.827416232479834,137237036.93914413
1994-11-01,0.3828130066394806,0.38825300335884094,0.3783479928970337,0.38504499197006226,0.3213330805301666,218097600,0.06371191143989563,19.827373930744233,83977388.64068985
1994-11-02,0.38504499197006226,0.3861609995365143,0.36941999197006226,0.36941999197006226,0.3082934021949768,218747200,0.06112658977508545,19.827407703142022,80809588.8674736
1994-11-03,0.37276801466941833,0.375,0.3660709857940674,0.3705359995365143,0.30922478437423706,110521600,0.06131121516227722,19.827393617995305,40952231.52637482
1994-11-04,0.3705359995365143,0.3716520071029663,0.35714301466941833,0.360491007566452,0.300841748714447,192046400,0.059649258852005005,19.827453838071822,69231000.23550987
1994-11-07,0.360491007566452,0.3683040142059326,0.358258992433548,0.3638390004634857,0.30363592505455017,113041600,0.06020307540893555,19.82738880391695,41128942.75479317
1994-11-08,0.3627229928970337,0.38058000802993774,0.359375,0.37723198533058167,0.3148127496242523,348969600,0.062419235706329346,19.827416704320395,131642495.02801895
1994-11-09,0.3816959857940674,0.3839290142059326,0.3660709857940674,0.3716520071029663,0.3101561665534973,406336000,0.061495840549468994,19.827379617442453,151015589.95819092
1994-11-10,0.37276801466941833,0.373883992433548,0.3660709857940674,0.36886200308799744,0.30782783031463623,152980800,0.061034172773361206,19.82737321410384,56428804.32200432
1994-11-11,0.3683040142059326,0.3705359995365143,0.3660709857940674,0.3671880066394806,0.30643075704574585,62272000,0.06075724959373474,19.827399240039252,22865531.549453735
1994-11-14,0.3683040142059326,0.3816959857940674,0.3683040142059326,0.3794640004634857,0.3166755139827728,139630400,0.06278848648071289,19.82738914386939,52984710.170316696
1994-11-15,0.3794640004634857,0.3839290142059326,0.3683040142059326,0.36941999197006226,0.3082934021949768,167619200,0.06112658977508545,19.827407703142022,61921883.51802826
1994-11-16,0.3638390004634857,0.3710939884185791,0.3627229928970337,0.36551299691200256,0.3050329089164734,187398400,0.060480087995529175,19.827397709435452,68496550.80051422
1994-11-17,0.36495500802993774,0.3660709857940674,0.3560270071029663,0.35714301466941833,0.2980477809906006,150438400,0.05909523367881775,19.827436219255535,53728023.69804382
1994-11-18,0.35714301466941833,0.36160698533058167,0.35379499197006226,0.35714301466941833,0.298944354057312,147033600,0.05819866061210632,19.46805812594433,52512023.16169739
1994-11-21,0.35714301466941833,0.359375,0.3392859995365143,0.3404020071029663,0.28493139147758484,202596800,0.05547061562538147,19.46806048211268,68964357.35263824
1994-11-22,0.3370540142059326,0.34933000802993774,0.3325890004634857,0.33370500802993774,0.2793257236480713,224336000,0.054379284381866455,19.46805459649686,74862046.68140411
1994-11-23,0.33035698533058167,0.33816999197006226,0.3247770071029663,0.329241007566452,0.2755892276763916,327812800,0.053651779890060425,19.468025053962045,107929416.56517982
1994-11-25,0.329241007566452,0.3370540142059326,0.328125,0.3370540142059326,0.2821289002895355,84224000,0.054925113916397095,19.468092017524633,28388037.29248047
1994-11-28,0.3359380066394806,0.34151801466941833,0.33314698934555054,0.33761200308799744,0.28259599208831787,138678400,0.055016010999679565,19.468079003217348,46819492.40903854
1994-11-29,0.3392859995365143,0.34375,0.3370540142059326,0.34151801466941833,0.28586557507514954,144132800,0.0556524395942688,19.46804527954744,49223947.70474434
1994-11-30,0.342633992433548,0.3515630066394806,0.33035698533058167,0.3325890004634857,0.278391569852829,312032000,0.05419743061065674,19.468057398184893,103778410.99262238
1994-12-01,0.33035698533058167,0.3359380066394806,0.3214290142059326,0.32310301065444946,0.2704513370990753,309321600,0.052651673555374146,19.46807663076411,99942740.22045135
1994-12-02,0.32589301466941833,0.328125,0.31808000802993774,0.32645100355148315,0.2732537090778351,172256000,0.05319729447364807,19.468096024451423,56233144.06776428
1994-12-05,0.32589301466941833,0.33370500802993774,0.32254499197006226,0.3320310115814209,0.27792444825172424,180275200,0.054106563329696655,19.468083383830546,59856957.01904297
1994-12-06,0.33035698533058167,0.342633992433548,0.329241007566452,0.3353790044784546,0.28072690963745117,238089600,0.05465209484100342,19.468064145181042,79850253.02467346
1994-12-07,0.3348209857940674,0.33761200308799744,0.32198700308799744,0.327008992433548,0.27372074127197266,137300800,0.05328825116157532,19.46810859635492,44898596.26832008
1994-12-08,0.329241007566452,0.33035698533058167,0.3191959857940674,0.3203130066394806,0.26811614632606506,169859200,0.05219686031341553,19.468003336858782,54408111.05737686
1994-12-09,0.3203130066394806,0.3247770071029663,0.31026801466941833,0.3236609995365143,0.27091842889785767,260724800,0.052742570638656616,19.468063082021544,84386449.37195778
1994-12-12,0.3247770071029663,0.328125,0.3169640004634857,0.32589301466941833,0.27278661727905273,224078400,0.0531063973903656,19.468109513612724,73025585.29829979
1994-12-13,0.327008992433548,0.32979899644851685,0.3236609995365143,0.3247770071029663,0.2718525826931,119201600,0.05292442440986633,19.468060183784903,38713938.88988495
1994-12-14,0.32589301466941833,0.3404020071029663,0.32589301466941833,0.33816999197006226,0.2830630838871002,311427200,0.055106908082962036,19.468066031860744,105315333.72325897
1994-12-15,0.3392859995365143,0.342633992433548,0.329241007566452,0.3314729928970337,0.2774573564529419,227595200,0.0540156364440918,19.468085883407856,75441662.11299896
1994-12-16,0.3325890004634857,0.3370540142059326,0.328125,0.3325890004634857,0.278391569852829,179782400,0.05419743061065674,19.468057398184893,59793648.716926575
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.34933000802993774,0.29240453243255615,332819200,0.05692547559738159,19.46805513711098,116263733.80851746
1994-12-20,0.34933000802993774,0.3504459857940674,0.342633992433548,0.34375,0.2877338230609894,175145600,0.05601617693901062,19.468054309047,60206300.0
1994-12-21,0.33816999197006226,0.34375,0.3348209857940674,0.342633992433548,0.2867996096611023,157438400,0.05583438277244568,19.468081856325593,53943747.5543499
1994-12-22,0.34375,0.3470979928970337,0.34151801466941833,0.344866007566452,0.2886678874492645,133078400,0.0561981201171875,19.468088609982544,45894216.50133133
1994-12-23,0.34375,0.3515630066394806,0.34375,0.3470979928970337,0.29053613543510437,93889600,0.05656185746192932,19.468097273760037,32588891.713905334
1994-12-27,0.3504459857940674,0.3549109995365143,0.3470979928970337,0.34933000802993774,0.29240453243255615,81916800,0.05692547559738159,19.46805513711098,28615996.401786804
1994-12-28,0.34933000802993774,0.3504459857940674,0.34151801466941833,0.34933000802993774,0.29240453243255615,89163200,0.05692547559738159,19.46805513711098,31147381.371974945
1994-12-29,0.3504459857940674,0.3560270071029663,0.34933000802993774,0.3526790142059326,0.29520779848098755,121340800,0.05747121572494507,19.468054712872508,42794353.72695923
1994-12-30,0.3515630066394806,0.3560270071029663,0.34598198533058167,0.3482140004634857,0.291470468044281,73091200,0.05674353241920471,19.468021168643432,25451379.150676727
1995-01-03,0.3470979928970337,0.3470979928970337,0.33816999197006226,0.342633992433548,0.2867996096611023,103868800,0.05583438277244568,19.468081856325593,35588981.63328171
1995-01-04,0.344866007566452,0.35379499197006226,0.344866007566452,0.3515630066394806,0.2942735254764557,158681600,0.0572894811630249,19.468105759859984,55786580.3943634
1995-01-05,0.3504459857940674,0.3515630066394806,0.34598198533058167,0.3470979928970337,0.29053613543510437,73640000,0.05656185746192932,19.468097273760037,25560296.19693756
1995-01-06,0.3716520071029663,0.38504499197006226,0.3671880066394806,0.375,0.3138914406299591,1076622400,0.061108559370040894,19.468055340215745,403733400.0
1995-01-09,0.3716520071029663,0.373883992433548,0.3660709857940674,0.3678849935531616,0.3079358637332916,274086400,0.059949129819869995,19.468057111981256,100832273.49700928
1995-01-10,0.3683040142059326,0.39285698533058167,0.3683040142059326,0.3900670111179352,0.3265032470226288,614790400,0.0635637640953064,19.468034292137077,239809453.79199982
1995-01-11,0.390625,0.4291290044784546,0.38113799691200256,0.4174109995365143,0.3493913412094116,873824000,0.06801965832710266,19.46804351008067,364743749.25899506
1995-01-12,0.41183000802993774,0.4140630066394806,0.3995540142059326,0.405133992433548,0.33911484479904175,551779200,0.06601914763450623,19.468079515548467,223544510.23778915
1995-01-13,0.41183000802993774,0.41183000802993774,0.39620500802993774,0.40066999197006226,0.33537840843200684,351377600,0.06529158353805542,19.468034285007455,140786460.17045975
1995-01-16,0.40066999197006226,0.40401801466941833,0.3950890004634857,0.3973209857940674,0.33257511258125305,188977600,0.06474587321281433,19.46804519144407,75084766.32499695
1995-01-17,0.3973209857940674,0.40625,0.3939729928970337,0.4017859995365143,0.336312472820282,330108800,0.0654735267162323,19.4680637822255,132633094.16379929
1995-01-18,0.4017859995365143,0.407366007566452,0.3995540142059326,0.407366007566452,0.34098321199417114,127657600,0.06638279557228088,19.468053920911405,52003366.847515106
1995-01-19,0.40625,0.4107140004634857,0.4017859995365143,0.4095979928970337,0.342851459980011,314294400,0.0667465329170227,19.46806145171853,128734355.41877747
1995-01-20,0.41964301466941833,0.41964301466941833,0.3794640004634857,0.38058000802993774,0.3185620605945587,1000361600,0.06201794743537903,19.468089614824127,380717625.76084137
1995-01-23,0.373883992433548,0.38058000802993774,0.3660709857940674,0.37723198533058167,0.31575965881347656,398540800,0.0614723265171051,19.46807478450489,150342337.21923828
1995-01-24,0.37723198533058167,0.3783479928970337,0.36941999197006226,0.3716520071029663,0.31108900904655457,218097600,0.06056299805641174,19.46806100351442,81056410.7843399
1995-01-25,0.3526790142059326,0.375,0.3526790142059326,0.36593198776245117,0.30630114674568176,517070400,0.05963084101676941,19.46804367215778,189212599.28512573
1995-01-26,0.36495500802993774,0.3705359995365143,0.3504459857940674,0.3526790142059326,0.29520779848098755,246388800,0.05747121572494507,19.468054712872508,86896159.09538269
1995-01-27,0.3560270071029663,0.360491007566452,0.3482140004634857,0.3560270071029663,0.2980102300643921,298569600,0.05801677703857422,19.468048806927982,106298841.09992981
1995-01-30,0.358258992433548,0.36160698533058167,0.3560270071029663,0.358258992433548,0.2998785376548767,230585600,0.058380454778671265,19.468033702985434,82609364.72568512
1995-01-31,0.36160698533058167,0.36495500802993774,0.35714301466941833,0.360491007566452,0.3017467260360718,212777600,0.05874428153038025,19.468075860202628,76704411.4115715
1995-02-01,0.3638390004634857,0.3638390004634857,0.3560270071029663,0.358258992433548,0.2998785376548767,158368000,0.058380454778671265,19.468033702985434,56736760.113716125
1995-02-02,0.358258992433548,0.373883992433548,0.358258992433548,0.3716520071029663,0.31108900904655457,203582400,0.06056299805641174,19.46806100351442,75661807.57083893
1995-02-03,0.375,0.376116007566452,0.360491007566452,0.36160698533058167,0.30268093943595886,319211200,0.0589260458946228,19.46803984566407,115428999.71575737
1995-02-06,0.3638390004634857,0.3638390004634857,0.3526790142059326,0.36160698533058167,0.30268093943595886,243028800,0.0589260458946228,19.46803984566407,87880911.71650887
1995-02-07,0.360491007566452,0.3660709857940674,0.35714301466941833,0.36439698934555054,0.3050161600112915,201600000,0.05938082933425903,19.468092881393822,73462433.05206299
1995-02-08,0.3660709857940674,0.3783479928970337,0.36495500802993774,0.37779000401496887,0.3162267804145813,402864000,0.06156322360038757,19.468061344986857,152197992.17748642
1995-02-09,0.376116007566452,0.391741007566452,0.376116007566452,0.389508992433548,0.32603615522384644,475395200,0.06347283720970154,19.468036348951248,185170705.35974503
1995-02-10,0.389508992433548,0.3945310115814209,0.3872770071029663,0.390625,0.32697010040283203,350963200,0.06365489959716797,19.468110239665396,137095000.0
1995-02-13,0.38839301466941833,0.3973209857940674,0.3861609995365143,0.390625,0.32786908745765686,283371200,0.06275591254234314,19.140539606512263,110691875.0
1995-02-14,0.390625,0.3939729928970337,0.38058000802993774,0.3833709955215454,0.32178056240081787,165614400,0.06159043312072754,19.14050763700542,63491757.40070343
1995-02-15,0.3861609995365143,0.38839301466941833,0.3794640004634857,0.38002198934555054,0.3189695477485657,184475200,0.06105244159698486,19.14052361045786,70104632.4889183
1995-02-16,0.38504499197006226,0.3861609995365143,0.38058000802993774,0.38560301065444946,0.323653906583786,218780800,0.06194910407066345,19.14053957344289,84362535.15338898
1995-02-17,0.3828130066394806,0.3839290142059326,0.3794640004634857,0.3794640004634857,0.3185013234615326,121788800,0.060962677001953125,19.140478394061045,46214465.25964737
1995-02-21,0.38058000802993774,0.3816959857940674,0.36495500802993774,0.3660709857940674,0.3072599172592163,301582400,0.058811068534851074,19.140494816066685,110400566.46614075
1995-02-22,0.3627229928970337,0.3660709857940674,0.358258992433548,0.36439698934555054,0.30585479736328125,293417600,0.05854219198226929,19.140517816608046,106920490.06099701
1995-02-23,0.3671880066394806,0.373883992433548,0.35714301466941833,0.3588170111179352,0.30117136240005493,314708800,0.05764564871788025,19.140481438373882,112922870.98851204
1995-02-24,0.358258992433548,0.360491007566452,0.34375,0.3482140004634857,0.29227182269096375,568814400,0.05594217777252197,19.14046220995889,198069137.74523735
1995-02-27,0.34151801466941833,0.3482140004634857,0.3402619957923889,0.34151801466941833,0.28665152192115784,268811200,0.0548664927482605,19.140485416069506,91803867.34490395
1995-02-28,0.34375,0.3560270071029663,0.3392859995365143,0.3526790142059326,0.29601940512657166,222969600,0.05665960907936096,19.14050501355967,78636698.72589111
1995-03-01,0.3549109995365143,0.358258992433548,0.3519810140132904,0.35714301466941833,0.2997662127017975,224448000,0.05737680196762085,19.140516688149358,80160035.3565216
1995-03-02,0.358258992433548,0.3638390004634857,0.3549109995365143,0.35714301466941833,0.2997662127017975,268744000,0.05737680196762085,19.140516688149358,95980042.33431816
1995-03-03,0.3549109995365143,0.3632810115814209,0.3526790142059326,0.359375,0.3016396760940552,145768000,0.057735323905944824,19.140493934207186,52385375.0
1995-03-06,0.3549109995365143,0.35714301466941833,0.3526790142059326,0.3549109995365143,0.2978927791118622,132720000,0.0570182204246521,19.140517804643093,47103787.858486176
1995-03-07,0.3560270071029663,0.3560270071029663,0.34151801466941833,0.34207600355148315,0.2871197760105133,150785600,0.05495622754096985,19.14052327031543,51580135.44111252
1995-03-08,0.34598198533058167,0.358258992433548,0.3370540142059326,0.35323700308799744,0.2964877188205719,364873600,0.05674928426742554,19.140517689290533,128886856.96992874
1995-03-09,0.3560270071029663,0.360491007566452,0.3515630066394806,0.3549109995365143,0.2978927791118622,196683200,0.0570182204246521,19.140517804643093,69805031.10404015
1995-03-10,0.35379499197006226,0.360491007566452,0.3515630066394806,0.3526790142059326,0.29601940512657166,137412800,0.05665960907936096,19.14050501355967,48462610.84327698
1995-03-13,0.35379499197006226,0.35379499197006226,0.3392859995365143,0.3404020071029663,0.2857147753238678,325752000,0.05468723177909851,19.140498322884632,110886634.61780548
1995-03-14,0.34151801466941833,0.34151801466941833,0.3080359995365143,0.3125,0.2622952163219452,727865600,0.05020478367805481,19.14056397293677,227458000.0
1995-03-15,0.3169640004634857,0.3236609995365143,0.311383992433548,0.3125,0.2622952163219452,730968000,0.05020478367805481,19.14056397293677,228427500.0
1995-03-16,0.31473198533058167,0.3214290142059326,0.3125,0.31473198533058167,0.2641686797142029,316736000,0.050563305616378784,19.140537656122554,99686950.10566711
1995-03-17,0.3169640004634857,0.3169640004634857,0.311383992433548,0.313616007566452,0.2632320523262024,215644800,0.050383955240249634,19.140509218008464,67629661.22846603
1995-03-20,0.313616007566452,0.31808000802993774,0.3125,0.31473198533058167,0.2641686797142029,189884800,0.050563305616378784,19.140537656122554,59762820.08810043
1995-03-21,0.3169640004634857,0.328125,0.31473198533058167,0.3236609995365143,0.2716633677482605,305368000,0.051997631788253784,19.14046498769679,98835712.1064663
1995-03-22,0.3236609995365143,0.3526790142059326,0.3236609995365143,0.3398439884185791,0.2852463722229004,479147200,0.05459761619567871,19.140512031828553,162835295.4875946
1995-03-23,0.33816999197006226,0.3392859995365143,0.33021798729896545,0.3314729928970337,0.27822014689445496,170094400,0.053252846002578735,19.140542695055306,56381699.84302521
1995-03-24,0.33370500802993774,0.33816999197006226,0.3325890004634857,0.3370540142059326,0.28290465474128723,128116800,0.054149359464645386,19.140497887588417,43182281.72721863
1995-03-27,0.3359380066394806,0.3359380066394806,0.327008992433548,0.3320310115814209,0.27868854999542236,142800000,0.053342461585998535,19.140528588948026,47414028.453826904
1995-03-28,0.3236609995365143,0.3244979977607727,0.3046880066394806,0.30691999197006226,0.2576117217540741,689796800,0.04930827021598816,19.1405382799544,211712428.31697464
1995-03-29,0.3035709857940674,0.311383992433548,0.30245500802993774,0.30691999197006226,0.2576117217540741,496876800,0.04930827021598816,19.1405382799544,152501423.46611023
1995-03-30,0.3091520071029663,0.3169640004634857,0.3080359995365143,0.3158479928970337,0.2651055157184601,273414400,0.05074247717857361,19.140483381138594,86357389.46914673
1995-03-31,0.313616007566452,0.31808000802993774,0.31026801466941833,0.31473198533058167,0.2641686797142029,183243200,0.050563305616378784,19.140537656122554,57672496.13432884
1995-04-03,0.3169640004634857,0.3191959857940674,0.313616007566452,0.3169640004634857,0.26604223251342773,154302400,0.05092176795005798,19.140482873330214,48908305.98511696
1995-04-04,0.3191959857940674,0.3203130066394806,0.3002229928970337,0.30245500802993774,0.25386399030685425,428198400,0.048591017723083496,19.14057116346034,129510750.5104065
1995-04-05,0.3046880066394806,0.31026801466941833,0.3013390004634857,0.31026801466941833,0.26042190194129944,264857600,0.049846112728118896,19.14052249697281,82176841.72210693
1995-04-06,0.3325890004634857,0.3392859995365143,0.3172430098056793,0.328125,0.2754100263118744,722825600,0.05271497368812561,19.140542700660852,237177150.0
1995-04-07,0.33035698533058167,0.3314729928970337,0.3236609995365143,0.328125,0.2754100263118744,295724800,0.05271497368812561,19.140542700660852,97034700.0
1995-04-10,0.329241007566452,0.33035698533058167,0.32254499197006226,0.327008992433548,0.27447330951690674,117801600,0.052535682916641235,19.140543395315163,38522182.523059845
1995-04-11,0.328125,0.33816999197006226,0.327008992433548,0.3370540142059326,0.28290465474128723,214513600,0.054149359464645386,19.140497887588417,72302669.98176575
1995-04-12,0.34151801466941833,0.35379499197006226,0.33370500802993774,0.3482140004634857,0.29227182269096375,474712000,0.05594217777252197,19.14046220995889,165301364.58802223
1995-04-13,0.3504459857940674,0.3504459857940674,0.33816999197006226,0.34151801466941833,0.28665152192115784,174361600,0.0548664927482605,19.140485416069506,59547627.46658325
1995-04-17,0.3404020071029663,0.3515630066394806,0.33816999197006226,0.342633992433548,0.28758808970451355,208812800,0.055045902729034424,19.140536308576657,71546363.33522797
1995-04-18,0.34375,0.344866007566452,0.3348209857940674,0.3348209857940674,0.2810302972793579,231134400,0.05379068851470947,19.140530055106083,77388647.65892029
1995-04-19,0.3348209857940674,0.3348209857940674,0.31808000802993774,0.3247770071029663,0.2725999653339386,279428800,0.05217704176902771,19.140516656012828,90752049.36237335
1995-04-20,0.3314729928970337,0.34375,0.327008992433548,0.3359380066394806,0.2819679379463196,329504000,0.05397006869316101,19.140498414906915,110692916.93973541
1995-04-21,0.3325890004634857,0.3526790142059326,0.3314729928970337,0.34933000802993774,0.29320842027664185,666624000,0.0561215877532959,19.140510255587216,232871767.27294922
1995-04-24,0.3482140004634857,0.35379499197006226,0.34375,0.3482140004634857,0.29227182269096375,272238400,0.05594217777252197,19.14046220995889,94797222.34377861
1995-04-25,0.34933000802993774,0.3515630066394806,0.3325890004634857,0.3370540142059326,0.28290465474128723,273638400,0.054149359464645386,19.140497887588417,92230921.16088867
1995-04-26,0.3359380066394806,0.34598198533058167,0.33370500802993774,0.34151801466941833,0.28665152192115784,230440000,0.0548664927482605,19.140485416069506,78699411.30042076
1995-04-27,0.34375,0.34375,0.3370540142059326,0.33816999197006226,0.2838413119316101,139865600,0.05432868003845215,19.140511882760155,47298348.82888794
1995-04-28,0.3392859995365143,0.342633992433548,0.3348209857940674,0.34151801466941833,0.28665152192115784,195316800,0.0548664927482605,19.140485416069506,66704205.76758385
1995-05-01,0.34151801466941833,0.34598198533058167,0.3392859995365143,0.34151801466941833,0.28665152192115784,177956800,0.0548664927482605,19.140485416069506,60775453.032922745
1995-05-02,0.34151801466941833,0.342633992433548,0.3348209857940674,0.3404020071029663,0.2857147753238678,120008000,0.05468723177909851,19.140498322884632,40850964.06841278
1995-05-03,0.34151801466941833,0.344866007566452,0.3392859995365143,0.3404020071029663,0.2857147753238678,168784000,0.05468723177909851,19.140498322884632,57454412.366867065
1995-05-04,0.34151801466941833,0.3560270071029663,0.3392859995365143,0.34375,0.288524866104126,303643200,0.05522513389587402,19.140511055966932,104377350.0
1995-05-05,0.34598198533058167,0.34933000802993774,0.3404020071029663,0.3470979928970337,0.29133492708206177,208006400,0.055763065814971924,19.140535730981842,72198603.94973755
1995-05-08,0.3560270071029663,0.3660709857940674,0.3549109995365143,0.36160698533058167,0.3035130798816681,386971200,0.058093905448913574,19.14049485826538,139931489.04175758
1995-05-09,0.3627229928970337,0.36941999197006226,0.35714301466941833,0.3683040142059326,0.30913418531417847,322929600,0.05916982889175415,19.140500049070543,118936267.98591614
1995-05-10,0.3705359995365143,0.373883992433548,0.3638390004634857,0.36997801065444946,0.31053927540779114,275072000,0.059438735246658325,19.14048880567687,101770591.34674072
1995-05-11,0.3716520071029663,0.3716520071029663,0.360491007566452,0.3660709857940674,0.3072599172592163,523622400,0.058811068534851074,19.140494816066685,191682968.15185547
1995-05-12,0.36495500802993774,0.3900670111179352,0.36160698533058167,0.389508992433548,0.32693248987197876,647953600,0.06257650256156921,19.140496738660975,252383753.87969017
1995-05-15,0.38504499197006226,0.390625,0.3794640004634857,0.389508992433548,0.32693248987197876,393355200,0.06257650256156921,19.140496738660975,153215387.62049675
1995-05-16,0.38504499197006226,0.39620500802993774,0.3794640004634857,0.390625,0.32786908745765686,332516800,0.06275591254234314,19.140539606512263,129889375.0
1995-05-17,0.390625,0.39620500802993774,0.38839301466941833,0.39285698533058167,0.3297424912452698,263144000,0.06311449408531189,19.140540197582826,103377958.54783058
1995-05-18,0.3939729928970337,0.3939729928970337,0.3861609995365143,0.3872770071029663,0.32505908608436584,371571200,0.062217921018600464,19.140495892015284,143900982.2616577
1995-05-19,0.3828130066394806,0.390625,0.38058000802993774,0.3816959857940674,0.3203747272491455,322593600,0.061321258544921875,19.140479360356732,123132682.16285706
1995-05-22,0.3794640004634857,0.3939729928970337,0.37723198533058167,0.3939729928970337,0.330679327249527,371884800,0.06329366564750671,19.14049667814463,146512567.6689148
1995-05-23,0.3939729928970337,0.39620500802993774,0.38839301466941833,0.391741007566452,0.3288058936595917,276662400,0.06293511390686035,19.14050663946317,108380007.33175278
1995-05-24,0.390625,0.3950890004634857,0.3828130066394806,0.38839301466941833,0.3259958028793335,264667200,0.06239721179008484,19.140495441648678,102794891.69211388
1995-05-25,0.3861609995365143,0.39285698533058167,0.3839290142059326,0.3872770071029663,0.32505908608436584,182862400,0.062217921018600464,19.140495892015284,70818402.98366547
1995-05-26,0.3839290142059326,0.38504499197006226,0.37723198533058167,0.38113799691200256,0.32079339027404785,114553600,0.06034460663795471,18.811050497768495,43660729.64305878
1995-05-30,0.38058000802993774,0.3828130066394806,0.3705359995365143,0.375,0.31562721729278564,196380800,0.059372782707214355,18.811046530292828,73642800.0
1995-05-31,0.376116007566452,0.376116007566452,0.3660709857940674,0.3710939884185791,0.312339723110199,159532800,0.05875426530838013,18.811012804685937,59201663.035583496
1995-06-01,0.373883992433548,0.3794640004634857,0.37276801466941833,0.37667399644851685,0.3170362114906311,186726400,0.05963778495788574,18.811032556023378,70334979.33044434
1995-06-02,0.373883992433548,0.3783479928970337,0.3705359995365143,0.376116007566452,0.3165666460990906,105694400,0.05954936146736145,18.811003054542113,39753355.75013161
1995-06-05,0.3783479928970337,0.38839301466941833,0.376116007566452,0.38839301466941833,0.32689982652664185,254654400,0.06149318814277649,18.811018897180386,98905990.11483192
1995-06-06,0.389508992433548,0.39620500802993774,0.38839301466941833,0.39285698533058167,0.33065691590309143,315268800,0.062200069427490234,18.811059571401724,123855550.33679008
1995-06-07,0.3939729928970337,0.3939729928970337,0.38504499197006226,0.38504499197006226,0.3240818381309509,124521600,0.06096315383911133,18.811036801907456,47946418.472099304
1995-06-08,0.3872770071029663,0.3872770071029663,0.376116007566452,0.3833709955215454,0.32267290353775024,136136000,0.060698091983795166,18.811028542622562,52190593.846321106
1995-06-09,0.389508992433548,0.390625,0.38504499197006226,0.38839301466941833,0.32689982652664185,186625600,0.06149318814277649,18.811018897180386,72484079.398489
1995-06-12,0.39285698533058167,0.3973209857940674,0.391741007566452,0.3943920135498047,0.3319490849971771,212116800,0.062442928552627563,18.810995834845748,83657171.85974121
1995-06-13,0.3973209857940674,0.3984380066394806,0.391741007566452,0.39285698533058167,0.33065691590309143,125944000,0.062200069427490234,18.811059571401724,49477980.16047478
1995-06-14,0.391741007566452,0.391741007566452,0.3872770071029663,0.389508992433548,0.32783904671669006,118048000,0.06166994571685791,18.81104350884459,45980757.53879547
1995-06-15,0.389508992433548,0.390625,0.3872770071029663,0.389508992433548,0.32783904671669006,92758400,0.06166994571685791,18.81104350884459,36130230.92374802
1995-06-16,0.391741007566452,0.39285698533058167,0.38839301466941833,0.391741007566452,0.3297177255153656,89208000,0.062023282051086426,18.81102447681297,34946431.80298805
1995-06-19,0.391741007566452,0.40401801466941833,0.38839301466941833,0.39620500802993774,0.3334750533103943,469537600,0.06272995471954346,18.810988737186054,186033148.5783577
